ID,Name,Type1,Type2,Type3,Ability,SAbility,HP,Atk,Def,SpA,SpDef,Spd,Total,Move1,Move2,Move3,Move4,Move5,Move6,Tier,Custom
1,TwinkTwin,Bug,Fairy,,Shield Dust,Limber,60,40,45,100,90,133,468,Sweet Dreams,Struggle Bug,Lovely Kiss,Vacuum Wave,Gust,Mirror Coat,Low,Y
2,Scorchrome,Fire,Ground,,Scorch,,68,96,64,96,83,102,509,Scorching Sands,Overheat,Accelerock,Flame Wheel,Sunny Day,,Medium,Y
3,Charmorin,Normal,Fairy,,Moody,,98,94,63,75,126,60,516,Cling,Charming Tap,Sparkling Punch,Body Slam,Bounce,,Medium,Y
4,Emmount,Ground,Rock,,Formation,,123,102,113,58,67,53,516,Rock Slide,Earthquake,Wood Hammer,Boulder Smash,,,Medium,Y
5,Gyutaro,Poison,Ghost,,Disguise,,80,100,90,40,50,90,450,Poison Jab,Taunt,Parting Shot,Night Slash,Double Sickle,,High,Y
6,Nightdaunter,Ghost,,,Levitate,Prankster,50,80,65,110,65,120,490,Cold Touch,Wail,Hypnosis,Phantom Force,,,High,Y
7,Gyokko,Water,Psychic,,Improvise,,80,60,80,100,110,60,490,Whirlpool,Perish Song,Octolock,Psychic,Fish Needle,,High,Y
8,Boneknight,Steel,Ghost,,Battle Armor,Analytic,92,122,102,53,62,64,495,First Strike,Trick Room,Swords Dance,Revenant Charge,Bone Rush,,High,Y
9,Apoptoxitic,Poison,Flying,,Poisonous Blow,,90,100,60,100,100,60,510,Defog,Coil,Corrosive Water,Poison Fang,Brave Bird,,High,Y
10,Hantengu,Electric,Flying,,Defiant,,100,80,100,80,100,60,520,Thunder,Wood Hammer,Boomburst,Icicle Spear,Enragement,,High,Y
11,Vindaxe,Rock,,,Goredrinker,,70,126,98,26,98,112,530,Battle Axe,Thunderclap,Taunt,Bulk Up,Flame Charge,,Very High,Y
12,Tanjiro,Water,Fire,,Dead Calm,,80,120,100,60,100,80,540,Close Combat,Solar Blade,Total Concentration,Nichirin Sword,,,Very High,Y
13,Akaza,Fighting,,,No Guard,,90,115,115,110,70,80,580,Focus Blast,Chaotic Shockwave,Flying Press,Work Up,Annihilation,,Very High,Y
14,Krusadian Salamence,Ground,Dragon,,Moxie,Landlord,105,125,100,70,100,100,600,Dragon Crescent,Dragon Dance,Fireballs,Ground Slam,,,Very High,Y
15,Pianotic,Normal,Ghost,,Instrumental,,105,64,93,124,111,112,609,Boomburst,Glissando,Eerie Rhythm,3-Hand Trick,Calm Mind,,Ultra High,Y
16,Douma,Ice,,,Ice Scales,,100,40,100,140,100,130,610,Glaciate,Crystalline Clone,Bodhisattva,Lotus Petal,,,Ultra High,Y
17,Kogoshaka,Dark,Psychic,,Bulletproof,Cursed Body,125,137,87,137,87,108,681,Hypnosis,Pyro Ball,Depraved Shriek,Crow Dance,,,Boss,Y
18,Kokushibo,Dark,Dragon,,Defeatist,,139,149,129,69,89,109,684,Unbreakable Will,Moon Slash,Dragon Crescent,First Strike,,,Boss,Y
19,Poseidon,Water,Electric,,Volt Absorb,Water Absorb,138,96,120,146,120,80,700,Cryokinesis,Hurricane,Tidal Surge,Thunderous Trident,,,Boss,Y
20,Memoraider,Dark,Ghost,,Divine Power,,120,80,100,180,100,150,730,History Rewritten,Total Concentration,Soul Harvest,Reign of Terror,,,Boss,Y
21,Armadragdon,Dragon,Flying,Steel,Divine Aegis,,180,130,140,70,140,70,730,First Strike,Empyrean Glory,Draconic Blade,Swords Dance,,,Boss,Y
22,Gambler,Typeless,,,Illuminate,,90,90,90,90,90,90,540,Metronome,,,,,,Secret,Y
23,Magikarp,Water,,,Swift Swim,,20,10,55,15,20,80,200,Splash,,,,,,Very Low,
24,Pikachu,Electric,,,Static,,35,55,40,50,50,90,320,Discharge,Growl,Quick Attack,Electro Ball,Electroweb,,Very Low,
25,Psyduck,Water,,,Cloud Nine,Swift Swim,50,52,48,65,50,55,320,Disable,Hypnosis,Confuse Ray,Encore,Psyshock,Scald,Very Low,
26,Luvdisc,Water,,,Swift Swim,,43,30,55,40,65,97,330,Charm,Draining Kiss,Sweet Kiss,Water Pulse,Ice Beam,,Very Low,
27,Farfetch'd,Normal,Flying,,Defiant,Inner Focus,52,90,55,58,62,60,377,Leaf Blade,Close Combat,Brave Bird,Steel Wing,U-Turn,,Very Low,
28,Mawile,Steel,Fairy,,Intimidate,Hyper Cutter,50,85,85,55,55,50,380,Bite,Play Rough,Iron Head,Taunt,Iron Defense,,Very Low,
29,Beedrill,Bug,Poison,,Swarm,Sniper,65,90,40,45,80,75,395,Pin Missile,Toxic Spikes,Focus Energy,Endeavor,Fell Stinger,,Very Low,
30,Parasect,Bug,Grass,,Effect Spore,,60,95,80,60,80,30,405,Spore,Aromatherapy,X-Scissor,Giga Drain,Light Screen,,Very Low,
31,Alolan Raticate,Dark,Normal,,Hustle,Thick Fat,75,71,70,40,80,77,413,Endeavor,Double-Edge,Focus Energy,Scary Face,Crunch,Facade,Very Low,
32,Watchog,Normal,,,Illuminate,Keen Eye,60,85,69,60,69,77,420,Confuse Ray,Hypnosis,Crunch,Swords Dance,Baton Pass,,Very Low,
33,Swoobat,Psychic,Flying,,Unaware,Simple,67,57,55,77,55,114,425,Calm Mind,Psychic,Air Slash,Shadow Ball,Baton Pass,Stored Power,Very Low,
34,Emolga,Electric,Flying,,Static,,55,75,60,75,60,103,428,Double Team,Encore,Volt Switch,Discharge,Energy Ball,,Very Low,
35,Dedenne,Electric,Fairy,,Static,,67,58,57,81,67,101,431,Nuzzle,Parabolic Charge,Discharge,Charm,Dazzling Gleam,Double Team,Very Low,
36,Perrserker,Steel,,,Tough Claws,,70,110,100,50,60,50,440,Fake Out,Metal Sound,Screech,Iron Head,Seed Bomb,,Very Low,
37,Carnivine,Grass,,,Levitate,,74,100,72,90,72,46,454,Bullet Seed,Power Whip,Sleep Powder,Leech Life,Crunch,,Very Low,
